AIDS,PIB,Usuários Internet,Crescimento Populacional,Desemprego,Investimentos Educação,Analfabetismo 15 e 24,Analfabetismo 25 e 64,Qtd Professores EF,Crianças Fora Escola,Qtd Alunos por professor,Qtd Alunos EF
1.0,10368813559.32,51.92,4.3,25.2,0.81,111600.0,1245100.51,29073.0,59.35,49.9,40.65
0.0,11804406779.66,51.92,4.14,25.2,1.18,111600.0,1245100.51,29073.0,59.35,49.9,40.65
0.0,11804406779.66,51.92,4.14,25.2,1.71,111600.0,1245100.51,29073.0,59.35,49.9,40.65
1.0,11804406779.66,51.92,4.14,25.2,1.54,111600.0,1245100.51,27248.0,69.02,46.75,30.98
0.0,1431616749640.29,65.8,0.46,19.9,4.82,19055.0,285752.19,219409.0,0.39,12.4,99.61
0.0,1488067258325.2,67.09,0.36,21.4,4.87,13796.0,287793.17,223644.0,0.32,12.4,99.68
0.0,1336018949805.58,69.81,0.06,24.8,4.43,14701.0,268179.38,223517.0,0.33,12.6,99.67
0.0,1361854206549.39,71.64,-0.33,26.1,4.31,14595.0,233603.53,220323.0,0.49,13.32,99.51
0.0,1376910811040.88,76.19,-0.3,24.4,4.27,12079.0,232159.02,226066.0,1.01,13.1,98.99
0.0,1197789902774.43,78.69,-0.07,22.1,4.27,14891.0,220498.73,228299.0,0.5,13.19,99.5
0.0,56725745039.34,12.0,0.75,4.9,1.72,59744.0,889122.61,71957.0,4.96,23.91,95.04
0.0,65292741296.54,15.0,0.75,4.2,1.81,59744.0,889122.61,72114.0,4.81,24.07,95.19
0.0,68434399083.41,18.29,0.76,4.0,1.5,59744.0,889122.61,71721.0,4.63,24.43,95.37
0.0,74317806754.53,21.9,0.78,4.4,1.62,59744.0,889122.61,74415.0,3.49,23.75,96.51
0.0,79356456990.29,25.8,0.9,4.4,1.93,59744.0,889122.61,75143.0,2.67,23.66,97.33
0.0,80611989527.22,29.99,0.93,4.7,2.18,59744.0,889122.61,76803.0,0.92,23.15,99.08
0.0,65634109236.77,16.7,2.16,13.0,2.18,59744.0,889122.61,76803.0,0.92,23.15,99.08
0.0,67327289319.73,17.46,2.25,12.9,2.18,59744.0,889122.61,76803.0,42.72,23.15,57.28
0.0,68125631150.29,21.0,2.31,12.9,2.18,59744.0,889122.61,76803.0,45.25,23.15,54.75
0.0,72065940085.77,22.7,2.36,13.0,2.18,59744.0,889122.61,76803.0,45.25,23.15,54.75
0.0,82151588418.83,24.64,2.38,13.0,2.18,59744.0,889122.61,76803.0,45.25,23.15,54.75
0.0,97156119150.0,26.61,2.38,13.0,2.18,59744.0,889122.61,76803.0,45.25,23.15,54.75
0.0,4368398047.64,31.59,1.05,7.6,2.18,1456.0,10589.51,4749.0,6.71,14.95,93.29
0.0,4422276621.79,32.0,1.04,6.9,2.18,1456.0,10589.51,4880.0,8.02,14.31,91.98
0.0,4980000000.0,34.68,1.03,6.3,2.18,2083.0,16369.57,5019.0,7.03,13.99,92.97
0.0,5145757575.76,37.4,1.01,4.8,2.18,2083.0,16369.57,5114.0,7.08,13.74,92.92
0.0,5240606060.61,40.08,0.99,6.9,2.18,2083.0,16369.57,5263.0,7.28,13.39,92.72
0.0,4826587057.69,42.76,0.96,7.3,2.18,2083.0,16369.57,5014.0,5.34,14.34,94.66
0.0,583782977866.4,83.9,1.04,4.5,4.95,2083.0,16369.57,5014.0,0.89,14.34,99.11
0.0,699579638638.23,85.19,1.11,4.0,5.0,2083.0,16369.57,5014.0,0.74,14.34,99.26
0.0,668043614122.87,85.2,1.06,4.2,5.05,2083.0,16369.57,44956.0,0.77,10.75,99.23
0.0,688504173431.45,86.34,1.15,4.4,5.07,2083.0,16369.57,46306.0,0.36,10.45,99.64
0.0,709182559935.3,87.4,1.22,4.5,5.1,2083.0,16369.57,47889.0,0.36,10.1,99.64
0.0,679289166858.24,87.48,1.14,4.5,5.1,2083.0,16369.57,47889.0,0.38,10.1,99.62
0.0,679289166858.24,20.7,0.93,8.4,5.1,2083.0,16369.57,47889.0,0.38,10.1,99.62
0.0,679289166858.24,22.5,-0.74,14.9,5.1,2083.0,16369.57,47889.0,0.38,10.1,99.62
0.0,679289166858.24,24.3,-2.15,14.5,5.1,2083.0,16369.57,47889.0,0.38,10.1,99.62
0.0,679289166858.24,26.2,-3.04,14.4,5.1,2083.0,16369.57,47889.0,29.13,10.1,70.87
0.0,679289166858.24,28.09,-3.11,14.5,5.1,2083.0,16369.57,47889.0,29.13,10.1,70.87
0.0,679289166858.24,29.98,-2.47,14.6,5.1,2083.0,16369.57,47889.0,29.13,10.1,70.87
1.0,5642178579.58,11.55,2.23,11.5,4.01,2083.0,16369.57,27087.0,1.89,25.18,98.11
1.0,6522732202.51,13.03,2.26,11.2,3.94,2083.0,16369.57,28730.0,1.93,23.27,98.07
1.0,7633049792.09,14.51,2.27,10.9,4.02,2083.0,16369.57,28799.0,1.67,23.0,98.33
1.0,8506674782.75,16.0,2.26,10.9,4.02,2083.0,16369.57,29300.0,2.0,22.69,98.0
1.0,9236309138.04,17.49,2.24,10.8,4.02,2083.0,16369.57,29627.0,2.78,22.36,97.22
0.0,7853450374.0,18.98,2.2,10.8,5.23,2083.0,16369.57,30649.0,1.89,22.29,98.11
0.0,341105009515.33,22.4,0.49,1.0,3.51,322530.0,1195216.7,316552.0,1.89,16.26,98.11
0.0,370818747396.83,23.67,0.48,0.7,4.81,322530.0,1195216.7,319568.0,1.89,15.78,98.11
0.0,397559992407.45,26.46,0.46,0.6,4.56,322530.0,1195216.7,307446.0,1.89,16.28,98.11
0.0,420528737876.72,28.94,0.44,0.8,4.13,154867.0,1889323.48,307446.0,1.89,16.28,98.11
0.0,406521561093.36,34.89,0.4,0.8,4.13,154867.0,1889323.48,336676.0,7.61,15.39,92.39
0.0,399234547137.47,39.32,0.35,1.0,4.13,166056.0,2063055.62,300968.0,9.19,16.88,90.81
0.0,894400000.0,3.0,1.6,3.0,10.39,43497.0,172075.93,7622.0,3.66,30.2,96.34
1.0,1053500000.0,4.0,1.96,3.1,9.26,43497.0,172075.93,7714.0,1.08,31.35,98.92
0.0,1188900000.0,7.0,2.21,3.2,6.43,43497.0,172075.93,7714.0,2.71,31.35,97.29
0.0,1410000000.0,11.0,2.36,3.2,6.03,43497.0,172075.93,7714.0,1.96,31.35,98.04
0.0,1450600000.0,17.5,2.37,3.3,7.78,43497.0,172075.93,7714.0,2.15,31.35,97.85
1.0,1606500000.0,23.0,2.3,3.3,7.78,43497.0,172075.93,7714.0,2.98,31.35,97.02
0.0,3172945644.56,3.0,2.69,6.3,4.43,43497.0,172075.93,31712.0,2.98,40.57,97.02
0.0,3756023159.96,3.5,2.68,6.3,4.44,265311.0,1022364.35,31743.0,2.98,40.95,97.02
0.0,3866617462.62,4.0,2.66,6.3,4.74,265311.0,1022364.35,32825.0,2.98,41.68,97.02
0.0,4080929201.28,4.5,2.64,6.2,4.67,265311.0,1022364.35,34375.0,2.98,41.09,97.02
0.0,4482880424.34,5.7,2.61,6.2,4.87,265311.0,1022364.35,34354.0,6.97,41.14,93.03
0.0,4087628275.96,7.12,2.57,6.2,5.22,227522.0,1048256.72,33891.0,2.54,41.71,97.46
0.0,22157948396.2,48.5,0.49,5.9,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
0.0,25433011405.3,55.2,0.5,4.7,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
0.0,25694164489.24,59.52,0.51,5.0,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
0.0,26436159314.56,63.8,0.5,4.4,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
0.0,26175952941.91,65.1,0.46,3.3,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
0.0,23559224762.44,69.2,0.41,3.4,5.22,227522.0,1048256.72,33891.0,1.27,41.71,98.73
1.0,44050929160.26,36.8,1.12,13.0,6.25,56452.0,1067176.65,60186.0,0.37,17.12,99.63
0.0,45810626509.45,39.1,1.14,18.3,6.25,52811.0,1062606.08,59242.0,0.37,17.35,99.63
0.0,45044112939.37,41.44,1.16,17.6,6.25,59658.0,1044217.74,61031.0,0.11,17.15,99.89
0.0,46251061734.47,43.8,1.17,15.9,6.25,59658.0,1044217.74,61002.0,0.39,17.43,99.61
0.0,47587913058.84,46.16,1.17,15.1,6.25,68177.0,1128590.63,65835.0,0.39,16.54,99.61
0.0,43156708809.14,48.52,1.16,15.2,6.25,68177.0,1128590.63,70577.0,0.39,15.8,99.61
0.0,20186496527.13,12.5,3.43,3.1,2.39,829925.0,3066774.16,172403.0,9.68,48.58,90.32
0.0,20176751242.05,13.01,3.42,3.4,3.03,829925.0,3066774.16,169503.0,6.83,47.78,93.17
0.0,23132149256.97,14.1,3.4,1.5,2.45,1162028.0,3597891.97,170652.0,6.83,48.8,93.17
0.0,24599553471.87,15.5,3.38,1.9,2.17,1162028.0,3597891.97,185548.0,6.2,45.59,93.8
0.0,27295207927.56,16.9,3.35,1.9,2.21,1162028.0,3597891.97,191217.0,6.2,45.59,93.8
0.0,27059447774.66,17.83,3.32,1.9,2.21,1162028.0,3597891.97,192566.0,6.2,45.59,93.8
0.0,136013155905.04,23.3,-0.4,8.1,2.21,1162028.0,3597891.97,98371.0,5.59,15.66,94.41
0.0,163159671670.27,28.71,-0.36,7.9,6.16,1162028.0,3597891.97,98740.0,1.49,15.83,98.51
0.0,175781379051.43,35.27,-0.25,7.5,6.71,1744.0,4869.93,98491.0,0.92,16.09,99.08
0.0,183310146378.08,40.95,-0.23,7.2,6.65,1744.0,4869.93,99376.0,0.98,16.49,99.02
0.0,133503411375.74,46.24,-0.48,9.3,5.86,1744.0,4869.93,99741.0,3.48,16.89,96.52
0.0,91030959454.7,48.88,-0.26,9.1,5.86,1744.0,4869.93,99741.0,3.48,16.89,96.52
0.0,14964372000000.0,71.69,0.84,9.6,5.43,1744.0,4869.93,1794812.0,5.2,13.59,94.8
0.0,15517926000000.0,69.73,0.75,8.9,5.21,1744.0,4869.93,1710276.0,6.06,14.29,93.94
0.0,16155255000000.0,74.7,0.75,8.1,5.2,1744.0,4869.93,1690587.0,5.89,14.42,94.11
1.0,16691517000000.0,71.4,0.7,7.4,4.93,1744.0,4869.93,1689374.12,6.17,14.45,93.83
0.0,17393103000000.0,73.0,0.74,6.2,5.38,1744.0,4869.93,1687937.0,5.97,14.54,94.03
0.0,18120714000000.0,74.55,0.73,5.3,5.38,1744.0,4869.93,1687937.0,5.54,14.54,94.46
1.0,39332770928.94,15.9,2.82,9.1,5.38,1744.0,4869.93,110962.0,5.35,17.76,94.65
1.0,45915191189.32,18.6,2.68,9.1,5.38,1744.0,4869.93,124685.0,5.03,15.62,94.97
1.0,51821573338.13,23.6,1.47,9.0,5.38,1744.0,4869.93,130630.0,3.89,14.97,96.11
1.0,57690453460.62,26.8,1.56,9.0,5.38,1744.0,4869.93,126651.0,3.08,15.64,96.92
1.0,63067077178.54,35.5,1.69,8.9,5.38,1744.0,4869.93,112240.0,3.26,18.12,96.74
1.0,66903804142.54,42.8,1.74,8.8,5.38,1744.0,4869.93,112159.0,3.25,19.03,96.75
0.0,20265556273.58,10.0,2.88,10.8,5.38,316811.0,751871.24,54716.0,13.49,52.99,86.51
0.0,23460098339.75,11.5,2.95,13.6,5.38,316811.0,751871.24,54243.0,9.65,55.86,90.35
0.0,25503370699.2,13.47,3.01,7.8,5.38,316811.0,751871.24,63697.0,8.21,49.22,91.79
0.0,28045460442.19,15.4,3.04,7.8,5.38,316811.0,751871.24,64139.0,10.96,47.95,89.04
0.0,27150630607.2,19.0,3.04,7.7,5.38,316811.0,751871.24,64139.0,10.96,47.95,89.04
0.0,21154394545.9,21.0,3.02,7.7,5.38,316811.0,751871.24,64139.0,10.96,47.95,89.04
0.0,10141859709.62,6.4,1.98,6.2,1.97,316811.0,751871.24,64139.0,10.96,47.95,89.04
0.0,12098450748.86,8.4,2.11,5.4,1.97,295605.0,785914.69,64139.0,10.96,47.95,89.04
0.0,14242490252.43,12.0,2.23,5.3,8.38,295605.0,785914.69,74355.0,10.89,35.86,89.11
0.0,15451768658.55,15.5,2.31,5.2,8.49,295605.0,785914.69,73148.0,13.7,36.41,86.3
0.0,15891049235.99,16.36,2.34,5.1,8.43,311114.0,579366.7,73148.0,13.7,36.41,86.3
0.0,16304667807.07,22.74,2.35,5.1,8.43,311114.0,579366.7,73148.0,13.7,36.41,86.3
